order_price,order_side,order_size_usd,best_bid,best_ask,bid_volume,ask_volume,spread,imbalance,label,price_levels
103879.98462759127,sell,727.1598923931389,103637.9,103638.0,0.04701574,4.52033841,0.10000000000582077,-0.9794120498818665,0,"{""bids"": [[""103637.9"", ""0.005"", ""0"", ""1""], [""103637.8"", ""0.007"", ""0"", ""2""], [""103636"", ""0.00035787"", ""0"", ""2""], [""103632.4"", ""0.00001"", ""0"", ""1""], [""103632"", ""0.03464787"", ""0"", ""2""]], ""asks"": [[""103638"", ""2.42309872"", ""0"", ""26""], [""103639.6"", ""0.69979249"", ""0"", ""2""], [""103639.7"", ""0.53402687"", ""0"", ""2""], [""103639.8"", ""0.81342033"", ""0"", ""2""], [""103639.9"", ""0.05"", ""0"", ""1""]]}"
103636.0,sell,37.088215319999996,103637.9,103638.0,0.04701574,4.52033841,0.10000000000582077,-0.9794120498818665,1,"{""bids"": [[""103637.9"", ""0.005"", ""0"", ""1""], [""103637.8"", ""0.007"", ""0"", ""2""], [""103636"", ""0.00035787"", ""0"", ""2""], [""103632.4"", ""0.00001"", ""0"", ""1""], [""103632"", ""0.03464787"", ""0"", ""2""]], ""asks"": [[""103638"", ""2.42309872"", ""0"", ""26""], [""103639.6"", ""0.69979249"", ""0"", ""2""], [""103639.7"", ""0.53402687"", ""0"", ""2""], [""103639.8"", ""0.81342033"", ""0"", ""2""], [""103639.9"", ""0.05"", ""0"", ""1""]]}"
103994.32456392009,sell,37.21644893169008,103637.9,103638.0,0.04701574,4.52033841,0.10000000000582077,-0.9794120498818665,0,"{""bids"": [[""103637.9"", ""0.005"", ""0"", ""1""], [""103637.8"", ""0.007"", ""0"", ""2""], [""103636"", ""0.00035787"", ""0"", ""2""], [""103632.4"", ""0.00001"", ""0"", ""1""], [""103632"", ""0.03464787"", ""0"", ""2""]], ""asks"": [[""103638"", ""2.42309872"", ""0"", ""26""], [""103639.6"", ""0.69979249"", ""0"", ""2""], [""103639.7"", ""0.53402687"", ""0"", ""2""], [""103639.8"", ""0.81342033"", ""0"", ""2""], [""103639.9"", ""0.05"", ""0"", ""1""]]}"
103632.4,sell,1.036324,103637.9,103638.0,0.04701574,4.52033841,0.10000000000582077,-0.9794120498818665,1,"{""bids"": [[""103637.9"", ""0.005"", ""0"", ""1""], [""103637.8"", ""0.007"", ""0"", ""2""], [""103636"", ""0.00035787"", ""0"", ""2""], [""103632.4"", ""0.00001"", ""0"", ""1""], [""103632"", ""0.03464787"", ""0"", ""2""]], ""asks"": [[""103638"", ""2.42309872"", ""0"", ""26""], [""103639.6"", ""0.69979249"", ""0"", ""2""], [""103639.7"", ""0.53402687"", ""0"", ""2""], [""103639.8"", ""0.81342033"", ""0"", ""2""], [""103639.9"", ""0.05"", ""0"", ""1""]]}"
104073.13975432394,sell,1.0407313975432395,103637.9,103638.0,0.04701574,4.52033841,0.10000000000582077,-0.9794120498818665,0,"{""bids"": [[""103637.9"", ""0.005"", ""0"", ""1""], [""103637.8"", ""0.007"", ""0"", ""2""], [""103636"", ""0.00035787"", ""0"", ""2""], [""103632.4"", ""0.00001"", ""0"", ""1""], [""103632"", ""0.03464787"", ""0"", ""2""]], ""asks"": [[""103638"", ""2.42309872"", ""0"", ""26""], [""103639.6"", ""0.69979249"", ""0"", ""2""], [""103639.7"", ""0.53402687"", ""0"", ""2""], [""103639.8"", ""0.81342033"", ""0"", ""2""], [""103639.9"", ""0.05"", ""0"", ""1""]]}"
103632.0,sell,36.05046384,103637.9,103638.0,0.04701574,4.52033841,0.10000000000582077,-0.9794120498818665,1,"{""bids"": [[""103637.9"", ""0.005"", ""0"", ""1""], [""103637.8"", ""0.007"", ""0"", ""2""], [""103636"", ""0.00035787"", ""0"", ""2""], [""103632.4"", ""0.00001"", ""0"", ""1""], [""103632"", ""0.03464787"", ""0"", ""2""]], ""asks"": [[""103638"", ""2.42309872"", ""0"", ""26""], [""103639.6"", ""0.69979249"", ""0"", ""2""], [""103639.7"", ""0.53402687"", ""0"", ""2""], [""103639.8"", ""0.81342033"", ""0"", ""2""], [""103639.9"", ""0.05"", ""0"", ""1""]]}"
104068.68187267291,sell,36.20237236304673,103637.9,103638.0,0.04701574,4.52033841,0.10000000000582077,-0.9794120498818665,0,"{""bids"": [[""103637.9"", ""0.005"", ""0"", ""1""], [""103637.8"", ""0.007"", ""0"", ""2""], [""103636"", ""0.00035787"", ""0"", ""2""], [""103632.4"", ""0.00001"", ""0"", ""1""], [""103632"", ""0.03464787"", ""0"", ""2""]], ""asks"": [[""103638"", ""2.42309872"", ""0"", ""26""], [""103639.6"", ""0.69979249"", ""0"", ""2""], [""103639.7"", ""0.53402687"", ""0"", ""2""], [""103639.8"", ""0.81342033"", ""0"", ""2""], [""103639.9"", ""0.05"", ""0"", ""1""]]}"
103631.1,sell,103.6311,103631.1,103631.2,0.06632584000000001,2.5601702000000004,0.09999999999126885,-0.9494944490780768,1,"{""bids"": [[""103631.1"", ""0.00135389"", ""0"", ""4""], [""103631"", ""0.04824804"", ""0"", ""1""], [""103628.9"", ""0.00135354"", ""0"", ""1""], [""103628.7"", ""0.00001"", ""0"", ""1""], [""103628.3"", ""0.01536037"", ""0"", ""1""]], ""asks"": [[""103631.2"", ""2.19148477"", ""0"", ""24""], [""103631.8"", ""0.14432926"", ""0"", ""3""], [""103631.9"", ""0.05"", ""0"", ""1""], [""103632"", ""0.11381597"", ""0"", ""3""], [""103632.3"", ""0.0605402"", ""0"", ""2""]]}"
104079.50349486517,sell,104.07950349486518,103631.1,103631.2,0.06632584000000001,2.5601702000000004,0.09999999999126885,-0.9494944490780768,0,"{""bids"": [[""103631.1"", ""0.00135389"", ""0"", ""4""], [""103631"", ""0.04824804"", ""0"", ""1""], [""103628.9"", ""0.00135354"", ""0"", ""1""], [""103628.7"", ""0.00001"", ""0"", ""1""], [""103628.3"", ""0.01536037"", ""0"", ""1""]], ""asks"": [[""103631.2"", ""2.19148477"", ""0"", ""24""], [""103631.8"", ""0.14432926"", ""0"", ""3""], [""103631.9"", ""0.05"", ""0"", ""1""], [""103632"", ""0.11381597"", ""0"", ""3""], [""103632.3"", ""0.0605402"", ""0"", ""2""]]}"
103631.1,sell,36.674009979,103631.1,103631.2,0.10656631000000001,2.5241160700000003,0.09999999999126885,-0.9189816525924911,1,"{""bids"": [[""103631.1"", ""0.00035389"", ""0"", ""1""], [""103628.9"", ""0.00135354"", ""0"", ""1""], [""103628.7"", ""0.00001"", ""0"", ""1""], [""103628"", ""0.00034787"", ""0"", ""1""], [""103627.5"", ""0.10450101"", ""0"", ""1""]], ""asks"": [[""103631.2"", ""2.15543064"", ""0"", ""23""], [""103631.8"", ""0.14432926"", ""0"", ""3""], [""103631.9"", ""0.05"", ""0"", ""1""], [""103632"", ""0.11381597"", ""0"", ""3""], [""103632.3"", ""0.0605402"", ""0"", ""2""]]}"
104030.01322705547,sell,36.81518138092266,103631.1,103631.2,0.10656631000000001,2.5241160700000003,0.09999999999126885,-0.9189816525924911,0,"{""bids"": [[""103631.1"", ""0.00035389"", ""0"", ""1""], [""103628.9"", ""0.00135354"", ""0"", ""1""], [""103628.7"", ""0.00001"", ""0"", ""1""], [""103628"", ""0.00034787"", ""0"", ""1""], [""103627.5"", ""0.10450101"", ""0"", ""1""]], ""asks"": [[""103631.2"", ""2.15543064"", ""0"", ""23""], [""103631.8"", ""0.14432926"", ""0"", ""3""], [""103631.9"", ""0.05"", ""0"", ""1""], [""103632"", ""0.11381597"", ""0"", ""3""], [""103632.3"", ""0.0605402"", ""0"", ""2""]]}"
103628.9,sell,140.265861306,103631.1,103631.2,0.10656631000000001,2.5241160700000003,0.09999999999126885,-0.9189816525924911,1,"{""bids"": [[""103631.1"", ""0.00035389"", ""0"", ""1""], [""103628.9"", ""0.00135354"", ""0"", ""1""], [""103628.7"", ""0.00001"", ""0"", ""1""], [""103628"", ""0.00034787"", ""0"", ""1""], [""103627.5"", ""0.10450101"", ""0"", ""1""]], ""asks"": [[""103631.2"", ""2.15543064"", ""0"", ""23""], [""103631.8"", ""0.14432926"", ""0"", ""3""], [""103631.9"", ""0.05"", ""0"", ""1""], [""103632"", ""0.11381597"", ""0"", ""3""], [""103632.3"", ""0.0605402"", ""0"", ""2""]]}"
103858.48972118259,sell,140.5766201772095,103631.1,103631.2,0.10656631000000001,2.5241160700000003,0.09999999999126885,-0.9189816525924911,0,"{""bids"": [[""103631.1"", ""0.00035389"", ""0"", ""1""], [""103628.9"", ""0.00135354"", ""0"", ""1""], [""103628.7"", ""0.00001"", ""0"", ""1""], [""103628"", ""0.00034787"", ""0"", ""1""], [""103627.5"", ""0.10450101"", ""0"", ""1""]], ""asks"": [[""103631.2"", ""2.15543064"", ""0"", ""23""], [""103631.8"", ""0.14432926"", ""0"", ""3""], [""103631.9"", ""0.05"", ""0"", ""1""], [""103632"", ""0.11381597"", ""0"", ""3""], [""103632.3"", ""0.0605402"", ""0"", ""2""]]}"
103628.7,sell,1.036287,103631.1,103631.2,0.10656631000000001,2.5241160700000003,0.09999999999126885,-0.9189816525924911,1,"{""bids"": [[""103631.1"", ""0.00035389"", ""0"", ""1""], [""103628.9"", ""0.00135354"", ""0"", ""1""], [""103628.7"", ""0.00001"", ""0"", ""1""], [""103628"", ""0.00034787"", ""0"", ""1""], [""103627.5"", ""0.10450101"", ""0"", ""1""]], ""asks"": [[""103631.2"", ""2.15543064"", ""0"", ""23""], [""103631.8"", ""0.14432926"", ""0"", ""3""], [""103631.9"", ""0.05"", ""0"", ""1""], [""103632"", ""0.11381597"", ""0"", ""3""], [""103632.3"", ""0.0605402"", ""0"", ""2""]]}"
103873.697000355,sell,1.03873697000355,103631.1,103631.2,0.10656631000000001,2.5241160700000003,0.09999999999126885,-0.9189816525924911,0,"{""bids"": [[""103631.1"", ""0.00035389"", ""0"", ""1""], [""103628.9"", ""0.00135354"", ""0"", ""1""], [""103628.7"", ""0.00001"", ""0"", ""1""], [""103628"", ""0.00034787"", ""0"", ""1""], [""103627.5"", ""0.10450101"", ""0"", ""1""]], ""asks"": [[""103631.2"", ""2.15543064"", ""0"", ""23""], [""103631.8"", ""0.14432926"", ""0"", ""3""], [""103631.9"", ""0.05"", ""0"", ""1""], [""103632"", ""0.11381597"", ""0"", ""3""], [""103632.3"", ""0.0605402"", ""0"", ""2""]]}"
103628.0,sell,36.049072360000004,103631.1,103631.2,0.10656631000000001,2.5241160700000003,0.09999999999126885,-0.9189816525924911,1,"{""bids"": [[""103631.1"", ""0.00035389"", ""0"", ""1""], [""103628.9"", ""0.00135354"", ""0"", ""1""], [""103628.7"", ""0.00001"", ""0"", ""1""], [""103628"", ""0.00034787"", ""0"", ""1""], [""103627.5"", ""0.10450101"", ""0"", ""1""]], ""asks"": [[""103631.2"", ""2.15543064"", ""0"", ""23""], [""103631.8"", ""0.14432926"", ""0"", ""3""], [""103631.9"", ""0.05"", ""0"", ""1""], [""103632"", ""0.11381597"", ""0"", ""3""], [""103632.3"", ""0.0605402"", ""0"", ""2""]]}"
103962.3082931258,sell,36.16536818592967,103631.1,103631.2,0.10656631000000001,2.5241160700000003,0.09999999999126885,-0.9189816525924911,0,"{""bids"": [[""103631.1"", ""0.00035389"", ""0"", ""1""], [""103628.9"", ""0.00135354"", ""0"", ""1""], [""103628.7"", ""0.00001"", ""0"", ""1""], [""103628"", ""0.00034787"", ""0"", ""1""], [""103627.5"", ""0.10450101"", ""0"", ""1""]], ""asks"": [[""103631.2"", ""2.15543064"", ""0"", ""23""], [""103631.8"", ""0.14432926"", ""0"", ""3""], [""103631.9"", ""0.05"", ""0"", ""1""], [""103632"", ""0.11381597"", ""0"", ""3""], [""103632.3"", ""0.0605402"", ""0"", ""2""]]}"
103627.5,sell,107.97363735,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,1,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103875.15962166726,sell,108.2316838162,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,0,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103626.8,sell,1.0362680000000002,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,1,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103899.51430951516,sell,1.0389951430951516,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,0,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103625.4,sell,1036.254,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,1,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
104142.34830281169,sell,1041.4234830281168,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,0,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103625.3,sell,207.25060000000002,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,1,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
104021.03544445793,sell,208.04207088891587,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,0,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103625.1,sell,67.987391859,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,1,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103977.47703295601,sell,68.21858290655211,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,0,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103624.2,sell,4.99986765,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,1,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103991.32686487318,sell,5.017581521230131,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,0,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103624.0,sell,99.66763567999999,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,1,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103993.51844203423,sell,100.02304590791735,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,0,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103621.6,sell,260.090216,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,1,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103974.30215815482,sell,260.9754984169686,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,0,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103621.3,sell,187.971110626,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,1,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103934.69454380896,sell,188.53961459636034,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,0,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103620.7,sell,1.038279414,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,1,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103997.97695996262,sell,1.0420597291388254,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,0,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103620.8,buy,10.36208,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,0,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103175.73763472507,buy,10.317573763472508,103627.5,103627.6,0.01370803,2.1683591099999995,0.10000000000582077,-0.987435286965878,0,"{""bids"": [[""103627.5"", ""0.00104194"", ""0"", ""3""], [""103626.8"", ""0.00001"", ""0"", ""1""], [""103625.4"", ""0.01"", ""0"", ""2""], [""103625.3"", ""0.002"", ""0"", ""1""], [""103625.1"", ""0.00065609"", ""0"", ""1""]], ""asks"": [[""103627.6"", ""1.90020986"", ""0"", ""27""], [""103628"", ""0.1154629"", ""0"", ""3""], [""103628.1"", ""0.05"", ""0"", ""1""], [""103628.9"", ""0.05268635"", ""0"", ""2""], [""103629"", ""0.05"", ""0"", ""1""]]}"
103620.7,sell,40.852460975,103620.7,103620.8,0.12388724,1.38614919,0.10000000000582077,-0.8359143455139388,1,"{""bids"": [[""103620.7"", ""0.04864711"", ""0"", ""5""], [""103620"", ""0.03498221"", ""0"", ""4""], [""103619.7"", ""0.00460403"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.6"", ""0.00135389"", ""0"", ""1""]], ""asks"": [[""103620.8"", ""0.95430865"", ""0"", ""14""], [""103621.6"", ""0.15023851"", ""0"", ""3""], [""103621.7"", ""0.11618114"", ""0"", ""4""], [""103622"", ""0.0843"", ""0"", ""2""], [""103622.4"", ""0.08112089"", ""0"", ""2""]]}"
